  time[s]             u[ft/s]              v[ft/s]              w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             xf[ft]               yf[ft]               zf[ft]               e0                   ex                   ey                   ez                        aileron[deg]              elevator[deg]             rudder[deg]               throttle
 6.9999149999830E+02  6.5853441071573E+03 -1.7259386493379E-06  2.7086382682935E+01  3.1655483379547E-08  1.7577932699040E-05 -4.0556992698422E-09  3.2579135171123E+06  3.2579527377160E+06 -5.9932968998898E+04  9.2387674835921E-01 -5.8765682925583E-04  1.4174731226971E-03  3.8268707748055E-01
 6.9999299999830E+02  6.5853439807626E+03 -1.7261139869315E-06  2.7086381796679E+01  3.1658746767560E-08  1.7579930143004E-05 -4.0554600322277E-09  3.2579205019177E+06  3.2579597226453E+06 -5.9932958684470E+04  9.2387674834170E-01 -5.8766185274711E-04  1.4174853123559E-03  3.8268707746996E-01
 6.9999449999830E+02  6.5853438543610E+03 -1.7262893179324E-06  2.7086380910407E+01  3.1662010033790E-08  1.7581927523270E-05 -4.0552207732897E-09  3.2579274867231E+06  3.2579667075746E+06 -5.9932948370303E+04  9.2387674832419E-01 -5.8766687680941E-04  1.4174975033996E-03  3.8268707745937E-01
 6.9999599999830E+02  6.5853437279526E+03 -1.7264646423401E-06  2.7086380024119E+01  3.1665273178228E-08  1.7583924839834E-05 -4.0549814930290E-09  3.2579344715283E+06  3.2579736925037E+06 -5.9932938056398E+04  9.2387674830667E-01 -5.8767190144272E-04  1.4175096958283E-03  3.8268707744878E-01
 6.9999749999830E+02  6.5853436015374E+03 -1.7266399601542E-06  2.7086379137815E+01  3.1668536200863E-08  1.7585922092688E-05 -4.0547421914465E-09  3.2579414563334E+06  3.2579806774326E+06 -5.9932927742754E+04  9.2387674828916E-01 -5.8767692664702E-04  1.4175218896418E-03  3.8268707743818E-01
 6.9999899999830E+02  6.5853434751153E+03 -1.7268152713742E-06  2.7086378251495E+01  3.1671799101689E-08  1.7587919281828E-05 -4.0545028685432E-09  3.2579484411383E+06  3.2579876623615E+06 -5.9932917429371E+04  9.2387674827164E-01 -5.8768195242230E-04  1.4175340848402E-03  3.8268707742759E-01
 7.0000049999830E+02  6.5853433486864E+03 -1.7269905759996E-06  2.7086377365159E+01  3.1675061880695E-08  1.7589916407246E-05 -4.0542635243199E-09  3.2579554259431E+06  3.2579946472901E+06 -5.9932907116250E+04  9.2387674825411E-01 -5.8768697876852E-04  1.4175462814233E-03  3.8268707741699E-01
 7.0000199999830E+02  6.5853432222506E+03 -1.7271658740299E-06  2.7086376478807E+01  3.1678324537873E-08  1.7591913468942E-05 -4.0540241587775E-09  3.2579624107478E+06  3.2580016322187E+06 -5.9932896803390E+04  9.2387674823659E-01 -5.8769200568569E-04  1.4175584793912E-03  3.8268707740640E-01
 7.0000349999830E+02  6.5853430958080E+03 -1.7273411654647E-06  2.7086375592439E+01  3.1681587073213E-08  1.7593910466905E-05 -4.0537847719170E-09  3.2579693955523E+06  3.2580086171471E+06 -5.9932886490791E+04  9.2387674821906E-01 -5.8769703317376E-04  1.4175706787438E-03  3.8268707739580E-01
 7.0000499999830E+02  6.5853429693586E+03 -1.7275164503034E-06  2.7086374706055E+01  3.1684849486708E-08  1.7595907401129E-05 -4.0535453637391E-09  3.2579763803567E+06  3.2580156020754E+06 -5.9932876178454E+04  9.2387674820153E-01 -5.8770206123274E-04  1.4175828794810E-03  3.8268707738520E-01
 7.0000649999830E+02  6.5853428429023E+03 -1.7276917285456E-06  2.7086373819655E+01  3.1688111778347E-08  1.7597904271608E-05 -4.0533059342449E-09  3.2579833651610E+06  3.2580225870036E+06 -5.9932865866378E+04  9.2387674818400E-01 -5.8770708986260E-04  1.4175950816028E-03  3.8268707737460E-01
 7.0000799999830E+02  6.5853427164392E+03 -1.7278670001908E-06  2.7086372933239E+01  3.1691373948122E-08  1.7599901078340E-05 -4.0530664834351E-09  3.2579903499651E+06  3.2580295719316E+06 -5.9932855554564E+04  9.2387674816647E-01 -5.8771211906332E-04  1.4176072851092E-03  3.8268707736400E-01
 7.0000949999830E+02  6.5853425899693E+03 -1.7280422652385E-06  2.7086372046807E+01  3.1694635996024E-08  1.7601897821317E-05 -4.0528270113108E-09  3.2579973347691E+06  3.2580365568595E+06 -5.9932845243011E+04  9.2387674814893E-01 -5.8771714883488E-04  1.4176194900001E-03  3.8268707735340E-01
 7.9999049999594E+02  6.5819337758914E+03  2.7369276607901E-06  2.7080908693011E+01 -5.0800581570180E-08 -2.7623897852930E-05  6.4068347409977E-09  3.7232981170120E+06  3.7233457452297E+06 -6.0125722670281E+04  9.2387518251865E-01 -8.9751958296392E-04  2.1687249460276E-03  3.8268673640047E-01
 7.9999199999594E+02  6.5819339184996E+03  2.7370103274237E-06  2.7080909459143E+01 -5.0802126103218E-08 -2.7624894973053E-05  6.4064776394315E-09  3.7233050981992E+06  3.7233527265485E+06 -6.0125728394531E+04  9.2387518256170E-01 -8.9751168953650E-04  2.1687057903305E-03  3.8268673642359E-01
 7.9999349999594E+02  6.5819340611097E+03  2.7370929856111E-06  2.7080910225267E+01 -5.0803670479801E-08 -2.7625892004773E-05  6.4061205285030E-09  3.7233120793865E+06  3.7233597078675E+06 -6.0125734118372E+04  9.2387518260477E-01 -8.9750379582397E-04  2.1686866339420E-03  3.8268673644671E-01
 7.9999499999594E+02  6.5819342037217E+03  2.7371756353520E-06  2.7080910991382E+01 -5.0805214699927E-08 -2.7626888948087E-05  6.4057634082131E-09  3.7233190605739E+06  3.7233666891867E+06 -6.0125739841803E+04  9.2387518264783E-01 -8.9749590182636E-04  2.1686674768622E-03  3.8268673646982E-01
 7.9999649999594E+02  6.5819343463357E+03  2.7372582766462E-06  2.7080911757488E+01 -5.0806758763592E-08 -2.7627885802994E-05  6.4054062785631E-09  3.7233260417615E+06  3.7233736705060E+06 -6.0125745564826E+04  9.2387518269089E-01 -8.9748800754370E-04  2.1686483190913E-03  3.8268673649294E-01
 7.9999799999594E+02  6.5819344889515E+03  2.7373409094935E-06  2.7080912523586E+01 -5.0808302670791E-08 -2.7628882569492E-05  6.4050491395541E-09  3.7233330229493E+06  3.7233806518254E+06 -6.0125751287439E+04  9.2387518273395E-01 -8.9748011297601E-04  2.1686291606292E-03  3.8268673651606E-01
 7.9999949999594E+02  6.5819346315693E+03  2.7374235338937E-06  2.7080913289675E+01 -5.0809846421521E-08 -2.7629879247577E-05  6.4046919911870E-09  3.7233400041372E+06  3.7233876331450E+06 -6.0125757009642E+04  9.2387518277702E-01 -8.9747221812331E-04  2.1686100014760E-03  3.8268673653918E-01
 8.0000099999594E+02  6.5819347741889E+03  2.7375061498466E-06  2.7080914055755E+01 -5.0811390015778E-08 -2.7630875837245E-05  6.4043348334630E-09  3.7233469853252E+06  3.7233946144648E+06 -6.0125762731437E+04  9.2387518282009E-01 -8.9746432298564E-04  2.1685908416319E-03  3.8268673656230E-01
 8.0000249999594E+02  6.5819349168105E+03  2.7375887573520E-06  2.7080914821827E+01 -5.0812933453558E-08 -2.7631872338496E-05  6.4039776663832E-09  3.7233539665135E+06  3.7234015957847E+06 -6.0125768452822E+04  9.2387518286316E-01 -8.9745642756301E-04  2.1685716810967E-03  3.8268673658542E-01
 8.0000399999594E+02  6.5819350594340E+03  2.7376713564097E-06  2.7080915587890E+01 -5.0814476734857E-08 -2.7632868751326E-05  6.4036204899486E-09  3.7233609477018E+06  3.7234085771048E+06 -6.0125774173797E+04  9.2387518290623E-01 -8.9744853185545E-04  2.1685525198707E-03  3.8268673660853E-01
 8.0000549999594E+02  6.5819352020594E+03  2.7377539470195E-06  2.7080916353945E+01 -5.0816019859672E-08 -2.7633865075733E-05  6.4032633041605E-09  3.7233679288903E+06  3.7234155584250E+06 -6.0125779894364E+04  9.2387518294930E-01 -8.9744063586299E-04  2.1685333579538E-03  3.8268673663165E-01
 8.0000699999594E+02  6.5819353446867E+03  2.7378365291811E-06  2.7080917119990E+01 -5.0817562827998E-08 -2.7634861311717E-05  6.4029061090199E-09  3.7233749100790E+06  3.7234225397454E+06 -6.0125785614521E+04  9.2387518299237E-01 -8.9743273958565E-04  2.1685141953462E-03  3.8268673665477E-01
 8.0000849999594E+02  6.5819354873159E+03  2.7379191028945E-06  2.7080917886027E+01 -5.0819105639832E-08 -2.7635857459274E-05  6.4025489045278E-09  3.7233818912678E+06  3.7234295210659E+06 -6.0125791334268E+04  9.2387518303544E-01 -8.9742484302346E-04  2.1684950320478E-03  3.8268673667789E-01
 8.0000999999594E+02  6.5819356299470E+03  2.7380016681593E-06  2.7080918652056E+01 -5.0820648295169E-08 -2.7636853518402E-05  6.4021916906853E-09  3.7233888724568E+06  3.7234365023865E+06 -6.0125797053606E+04  9.2387518307852E-01 -8.9741694617644E-04  2.1684758680588E-03  3.8268673670101E-01
 8.9999099999357E+02  6.5824901446928E+03 -2.5045292074123E-06  2.7072834182333E+01  4.6395248254894E-08  2.7944982793942E-05  1.6736582799401E-09  4.1888699762829E+06  4.1889263905077E+06 -5.9864934488813E+04  9.2387591141191E-01 -7.6234140661844E-04  1.8408124810168E-03  3.8268698770379E-01
 8.9999249999357E+02  6.5824900237565E+03 -2.5045290143674E-06  2.7072833671761E+01  4.6395254621008E-08  2.7945080536893E-05  1.6739741920445E-09  4.1888769580617E+06  4.1889333724169E+06 -5.9864933225355E+04  9.2387591137287E-01 -7.6234939511853E-04  1.8408318576401E-03  3.8268698768891E-01
 8.9999399999357E+02  6.5824899028219E+03 -2.5045288136428E-06  2.7072833161212E+01  4.6395260844531E-08  2.7945178194904E-05  1.6742901031588E-09  4.1888839398404E+06  4.1889403543261E+06 -5.9864931962311E+04  9.2387591133384E-01 -7.6235738364666E-04  1.8408512343311E-03  3.8268698767403E-01
 8.9999549999357E+02  6.5824897818892E+03 -2.5045286052383E-06  2.7072832650687E+01  4.6395266925465E-08  2.7945275767976E-05  1.6746060132819E-09  4.1888909216190E+06  4.1889473362351E+06 -5.9864930699681E+04  9.2387591129480E-01 -7.6236537220280E-04  1.8408706110898E-03  3.8268698765915E-01
 8.9999699999357E+02  6.5824896609582E+03 -2.5045283891541E-06  2.7072832140185E+01  4.6395272863809E-08  2.7945373256105E-05  1.6749219224129E-09  4.1888979033975E+06  4.1889543181440E+06 -5.9864929437465E+04  9.2387591125576E-01 -7.6237336078692E-04  1.8408899879160E-03  3.8268698764426E-01
 8.9999849999357E+02  6.5824895400291E+03 -2.5045281653902E-06  2.7072831629705E+01  4.6395278659566E-08  2.7945470659296E-05  1.6752378305509E-09  4.1889048851758E+06  4.1889613000527E+06 -5.9864928175662E+04  9.2387591121673E-01 -7.6238134939902E-04  1.8409093648097E-03  3.8268698762938E-01
 8.9999999999357E+02  6.5824894191018E+03 -2.5045279339467E-06  2.7072831119250E+01  4.6395284312736E-08  2.7945567977544E-05  1.6755537376948E-09  4.1889118669540E+06  4.1889682819614E+06 -5.9864926914274E+04  9.2387591117769E-01 -7.6238933803905E-04  1.8409287417709E-03  3.8268698761450E-01
 9.0000149999357E+02  6.5824892981763E+03 -2.5045276948236E-06  2.7072830608817E+01  4.6395289823319E-08  2.7945665210855E-05  1.6758696438438E-09  4.1889188487321E+06  4.1889752638699E+06 -5.9864925653300E+04  9.2387591113865E-01 -7.6239732670699E-04  1.8409481187996E-03  3.8268698759962E-01
 9.0000299999357E+02  6.5824891772526E+03 -2.5045274480210E-06  2.7072830098407E+01  4.6395295191317E-08  2.7945762359225E-05  1.6761855489968E-09  4.1889258305100E+06  4.1889822457782E+06 -5.9864924392739E+04  9.2387591109961E-01 -7.6240531540283E-04  1.8409674958955E-03  3.8268698758474E-01
 9.0000449999357E+02  6.5824890563307E+03 -2.5045271935389E-06  2.7072829588021E+01  4.6395300416730E-08  2.7945859422655E-05  1.6765014531529E-09  4.1889328122879E+06  4.1889892276865E+06 -5.9864923132593E+04  9.2387591106057E-01 -7.6241330412653E-04  1.8409868730588E-03  3.8268698756985E-01
 9.0000599999357E+02  6.5824889354106E+03 -2.5045269313773E-06  2.7072829077658E+01  4.6395305499559E-08  2.7945956401147E-05  1.6768173563111E-09  4.1889397940656E+06  4.1889962095946E+06 -5.9864921872860E+04  9.2387591102153E-01 -7.6242129287808E-04  1.8410062502892E-03  3.8268698755497E-01
 9.0000749999357E+02  6.5824888144924E+03 -2.5045266615363E-06  2.7072828567318E+01  4.6395310439806E-08  2.7946053294698E-05  1.6771332584705E-09  4.1889467758431E+06  4.1890031915026E+06 -5.9864920613541E+04  9.2387591098249E-01 -7.6242928165744E-04  1.8410256275869E-03  3.8268698754009E-01
 9.0000899999357E+02  6.5824886935760E+03 -2.5045263840159E-06  2.7072828057001E+01  4.6395315237470E-08  2.7946150103306E-05  1.6774491596301E-09  4.1889537576206E+06  4.1890101734104E+06 -5.9864919354636E+04  9.2387591094344E-01 -7.6243727046460E-04  1.8410450049516E-03  3.8268698752521E-01
 9.9999149999121E+02  6.5840045574769E+03  1.9568503071973E-06  2.7088182367744E+01 -3.6454220538292E-08 -2.1404556151542E-05 -7.0849643557297E-10  4.6542771490632E+06  4.6543424937186E+06 -6.0109755175536E+04  9.2387589856758E-01 -7.4693226737763E-04  1.8031009374078E-03  3.8268722864127E-01
 9.9999299999121E+02  6.5840046340084E+03  1.9567931678207E-06  2.7088182578487E+01 -3.6453166844645E-08 -2.1404014186312E-05 -7.0873679766048E-10  4.6542841324452E+06  4.6543494772374E+06 -6.0109753093082E+04  9.2387589859671E-01 -7.4692614927768E-04  1.8030860957673E-03  3.8268722865282E-01
 9.9999449999121E+02  6.5840047105361E+03  1.9567360230232E-06  2.7088182789204E+01 -3.6452113050121E-08 -2.1403472160146E-05 -7.0897715183828E-10  4.6542911158273E+06  4.6543564607563E+06 -6.0109751010311E+04  9.2387589862584E-01 -7.4692003133255E-04  1.8030712545026E-03  3.8268722866437E-01
 9.9999599999121E+02  6.5840047870600E+03  1.9566788728047E-06  2.7088182999894E+01 -3.6451059154723E-08 -2.1402930073046E-05 -7.0921749810572E-10  4.6542980992094E+06  4.6543634442753E+06 -6.0109748927222E+04  9.2387589865497E-01 -7.4691391354228E-04  1.8030564136137E-03  3.8268722867592E-01
 9.9999749999121E+02  6.5840048635799E+03  1.9566217171657E-06  2.7088183210556E+01 -3.6450005158454E-08 -2.1402387925012E-05 -7.0945783646215E-10  4.6543050825917E+06  4.6543704277943E+06 -6.0109746843817E+04  9.2387589868409E-01 -7.4690779590687E-04  1.8030415731009E-03  3.8268722868747E-01
 9.9999899999121E+02  6.5840049400960E+03  1.9565645561062E-06  2.7088183421192E+01 -3.6448951061319E-08 -2.1401845716046E-05 -7.0969816690689E-10  4.6543120659740E+06  4.6543774113135E+06 -6.0109744760095E+04  9.2387589871322E-01 -7.4690167842634E-04  1.8030267329640E-03  3.8268722869901E-01
 1.0000004999912E+03  6.5840050166083E+03  1.9565073896264E-06  2.7088183631800E+01 -3.6447896863321E-08 -2.1401303446152E-05 -7.0993848943930E-10  4.6543190493563E+06  4.6543843948327E+06 -6.0109742676056E+04  9.2387589874234E-01 -7.4689556110071E-04  1.8030118932031E-03  3.8268722871056E-01
 1.0000019999912E+03  6.5840050931166E+03  1.9564502177267E-06  2.7088183842381E+01 -3.6446842564465E-08 -2.1400761115330E-05 -7.1017880405870E-10  4.6543260327388E+06  4.6543913783520E+06 -6.0109740591700E+04  9.2387589877146E-01 -7.4688944393000E-04  1.8029970538183E-03  3.8268722872210E-01
 1.0000034999912E+03  6.5840051696211E+03  1.9563930404071E-06  2.7088184052936E+01 -3.6445788164753E-08 -2.1400218723581E-05 -7.1041911076445E-10  4.6543330161214E+06  4.6543983618713E+06 -6.0109738507027E+04  9.2387589880058E-01 -7.4688332691423E-04  1.8029822148096E-03  3.8268722873365E-01
 1.0000049999912E+03  6.5840052461218E+03  1.9563358576678E-06  2.7088184263463E+01 -3.6444733664190E-08 -2.1399676270908E-05 -7.1065940955587E-10  4.6543399995040E+06  4.6544053453908E+06 -6.0109736422037E+04  9.2387589882971E-01 -7.4687721005341E-04  1.8029673761770E-03  3.8268722874519E-01
 1.0000064999912E+03  6.5840053226186E+03  1.9562786695092E-06  2.7088184473963E+01 -3.6443679062779E-08 -2.1399133757317E-05 -7.1089970043232E-10  4.6543469828867E+06  4.6544123289103E+06 -6.0109734336731E+04  9.2387589885883E-01 -7.4687109334756E-04  1.8029525379207E-03  3.8268722875674E-01
 1.0000079999912E+03  6.5840053991115E+03  1.9562214759313E-06  2.7088184684436E+01 -3.6442624360525E-08 -2.1398591182805E-05 -7.1113998339314E-10  4.6543539662695E+06  4.6544193124299E+06 -6.0109732251107E+04  9.2387589888795E-01 -7.4686497679670E-04  1.8029377000406E-03  3.8268722876828E-01
 1.0000094999912E+03  6.5840054756005E+03  1.9561642769344E-06  2.7088184894882E+01 -3.6441569557430E-08 -2.1398048547378E-05 -7.1138025843767E-10  4.6543609496524E+06  4.6544262959496E+06 -6.0109730165167E+04  9.2387589891706E-01 -7.4685886040085E-04  1.8029228625367E-03  3.8268722877982E-01
 1.0999904999946E+03  6.5814403734199E+03 -9.6723396208227E-07  2.7071540614877E+01  1.8005066771596E-08  1.1927684514710E-05  4.4153811878783E-09  5.1197923586082E+06  5.1198667382404E+06 -5.9933885569422E+04  9.2387532636566E-01 -8.6167673747340E-04  2.0814750727439E-03  3.8268695601950E-01
 1.0999919999946E+03  6.5814403452722E+03 -9.6715261859585E-07  2.7071540659401E+01  1.8003560627844E-08  1.1926829349529E-05  4.4154927931186E-09  5.1197993392704E+06  5.1198737190385E+06 -5.9933889442143E+04  9.2387532634578E-01 -8.6168014829544E-04  2.0814833423880E-03  3.8268695601482E-01
 1.0999934999946E+03  6.5814403171289E+03 -9.6707127256634E-07  2.7071540703950E+01  1.8002054436576E-08  1.1925974153528E-05  4.4156043877577E-09  5.1198063199327E+06  5.1198806998366E+06 -5.9933893315039E+04  9.2387532632591E-01 -8.6168355887307E-04  2.0814916114392E-03  3.8268695601015E-01
 1.0999949999946E+03  6.5814402889901E+03 -9.6698992399399E-07  2.7071540748522E+01  1.8000548197799E-08  1.1925118926708E-05  4.4157159717954E-09  5.1198133005949E+06  5.1198876806346E+06 -5.9933897188113E+04  9.2387532630604E-01 -8.6168696920629E-04  2.0814998798973E-03  3.8268695600547E-01
 1.0999964999946E+03  6.5814402608556E+03 -9.6690857287908E-07  2.7071540793118E+01  1.7999041911516E-08  1.1924263669076E-05  4.4158275452313E-09  5.1198202812571E+06  5.1198946614326E+06 -5.9933901061362E+04  9.2387532628616E-01 -8.6169037929508E-04  2.0815081477625E-03  3.8268695600080E-01
 1.0999979999946E+03  6.5814402327256E+03 -9.6682721922183E-07  2.7071540837737E+01  1.7997535577732E-08  1.1923408380631E-05  4.4159391080652E-09  5.1198272619192E+06  5.1199016422306E+06 -5.9933904934788E+04  9.2387532626629E-01 -8.6169378913944E-04  2.0815164150345E-03  3.8268695599612E-01
 1.0999994999946E+03  6.5814402046001E+03 -9.6674586302253E-07  2.7071540882381E+01  1.7996029196453E-08  1.1922553061374E-05  4.4160506602967E-09  5.1198342425813E+06  5.1199086230285E+06 -5.9933908808390E+04  9.2387532624642E-01 -8.6169719873936E-04  2.0815246817135E-03  3.8268695599145E-01
 1.1000009999946E+03  6.5814401764789E+03 -9.6666450428143E-07  2.7071540927048E+01  1.7994522767683E-08  1.1921697711312E-05  4.4161622019256E-09  5.1198412232434E+06  5.1199156038264E+06 -5.9933912682168E+04  9.2387532622656E-01 -8.6170060809483E-04  2.0815329477994E-03  3.8268695598678E-01
 1.1000024999946E+03  6.5814401483622E+03 -9.6658314299879E-07  2.7071540971739E+01  1.7993016291427E-08  1.1920842330447E-05  4.4162737329517E-09  5.1198482039055E+06  5.1199225846243E+06 -5.9933916556123E+04  9.2387532620669E-01 -8.6170401720584E-04  2.0815412132922E-03  3.8268695598210E-01
 1.1000039999946E+03  6.5814401202499E+03 -9.6650177917487E-07  2.7071541016453E+01  1.7991509767690E-08  1.1919986918779E-05  4.4163852533745E-09  5.1198551845675E+06  5.1199295654221E+06 -5.9933920430254E+04  9.2387532618682E-01 -8.6170742607238E-04  2.0815494781918E-03  3.8268695597743E-01
 1.1000054999946E+03  6.5814400921420E+03 -9.6642041280993E-07  2.7071541061192E+01  1.7990003196476E-08  1.1919131476313E-05  4.4164967631938E-09  5.1198621652295E+06  5.1199365462200E+06 -5.9933924304561E+04  9.2387532616696E-01 -8.6171083469444E-04  2.0815577424982E-03  3.8268695597276E-01
 1.1000069999946E+03  6.5814400640386E+03 -9.6633904390423E-07  2.7071541105954E+01  1.7988496577790E-08  1.1918276003053E-05  4.4166082624093E-09  5.1198691458915E+06  5.1199435270178E+06 -5.9933928179044E+04  9.2387532614710E-01 -8.6171424307202E-04  2.0815660062115E-03  3.8268695596809E-01
 1.1000084999946E+03  6.5814400359395E+03 -9.6625767245801E-07  2.7071541150740E+01  1.7986989911637E-08  1.1917420499000E-05  4.4167197510208E-09  5.1198761265534E+06  5.1199505078155E+06 -5.9933932053704E+04  9.2387532612723E-01 -8.6171765120510E-04  2.0815742693316E-03  3.8268695596342E-01
 1.1000099999946E+03  6.5814400078449E+03 -9.6617629847155E-07  2.7071541195549E+01  1.7985483198021E-08  1.1916564964157E-05  4.4168312290280E-09  5.1198831072153E+06  5.1199574886133E+06 -5.9933935928540E+04  9.2387532610737E-01 -8.6172105909368E-04  2.0815825318584E-03  3.8268695595875E-01
 1.1999909999998E+03  6.5841165448375E+03  1.7187750786765E-07  2.7085147528964E+01 -3.3273708684283E-09 -2.6431257661982E-06 -2.4938456156199E-09  5.5852608033662E+06  5.5853443952720E+06 -6.0020945347605E+04  9.2387606231111E-01 -7.0666051502550E-04  1.7052936611905E-03  3.8268735815672E-01
