  time[s]             u[ft/s]              v[ft/s]              w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             xf[ft]               yf[ft]               zf[ft]               e0                   ex                   ey                   ez                        aileron[deg]              elevator[deg]             rudder[deg]               throttle
 6.9999000000000E+02  6.5853442335452E+03 -1.7257633051267E-06  2.7086383569175E+01  3.1652219869493E-08  1.7575935191353E-05 -4.0559384858282E-09  3.2579065323069E+06  3.2579457527863E+06 -5.9932979313587E+04  9.2387674837673E-01 -5.8765180633303E-04  1.4174609344172E-03  3.8268707749113E-01
 6.9999150000000E+02  6.5853441071573E+03 -1.7259386493124E-06  2.7086382682935E+01  3.1655483379279E-08  1.7577932699011E-05 -4.0556992695375E-09  3.2579135171125E+06  3.2579527377158E+06 -5.9932968998898E+04  9.2387674835922E-01 -5.8765682925326E-04  1.4174731226910E-03  3.8268707748054E-01
 6.9999300000000E+02  6.5853439807626E+03 -1.7261139869060E-06  2.7086381796679E+01  3.1658746767292E-08  1.7579930142976E-05 -4.0554600319224E-09  3.2579205019179E+06  3.2579597226452E+06 -5.9932958684470E+04  9.2387674834171E-01 -5.8766185274454E-04  1.4174853123498E-03  3.8268707746995E-01
 6.9999450000000E+02  6.5853438543610E+03 -1.7262893179069E-06  2.7086380910407E+01  3.1662010033520E-08  1.7581927523244E-05 -4.0552207729838E-09  3.2579274867233E+06  3.2579667075744E+06 -5.9932948370304E+04  9.2387674832419E-01 -5.8766687680684E-04  1.4174975033936E-03  3.8268707745935E-01
 6.9999600000000E+02  6.5853437279526E+03 -1.7264646423146E-06  2.7086380024119E+01  3.1665273177956E-08  1.7583924839808E-05 -4.0549814927225E-09  3.2579344715285E+06  3.2579736925035E+06 -5.9932938056398E+04  9.2387674830668E-01 -5.8767190144015E-04  1.4175096958222E-03  3.8268707744876E-01
 6.9999750000000E+02  6.5853436015374E+03 -1.7266399601287E-06  2.7086379137815E+01  3.1668536200591E-08  1.7585922092663E-05 -4.0547421911395E-09  3.2579414563336E+06  3.2579806774325E+06 -5.9932927742754E+04  9.2387674828916E-01 -5.8767692664446E-04  1.4175218896358E-03  3.8268707743817E-01
 6.9999900000000E+02  6.5853434751153E+03 -1.7268152713487E-06  2.7086378251495E+01  3.1671799101415E-08  1.7587919281804E-05 -4.0545028682356E-09  3.2579484411385E+06  3.2579876623613E+06 -5.9932917429371E+04  9.2387674827164E-01 -5.8768195241973E-04  1.4175340848341E-03  3.8268707742757E-01
 7.0000050000000E+02  6.5853433486864E+03 -1.7269905759741E-06  2.7086377365159E+01  3.1675061880420E-08  1.7589916407223E-05 -4.0542635240117E-09  3.2579554259433E+06  3.2579946472900E+06 -5.9932907116250E+04  9.2387674825412E-01 -5.8768697876595E-04  1.4175462814173E-03  3.8268707741698E-01
 7.0000200000000E+02  6.5853432222506E+03 -1.7271658740044E-06  2.7086376478807E+01  3.1678324537597E-08  1.7591913468917E-05 -4.0540241584688E-09  3.2579624107480E+06  3.2580016322186E+06 -5.9932896803390E+04  9.2387674823660E-01 -5.8769200568312E-04  1.4175584793852E-03  3.8268707740638E-01
 7.0000350000000E+02  6.5853430958080E+03 -1.7273411654392E-06  2.7086375592439E+01  3.1681587072936E-08  1.7593910466878E-05 -4.0537847716077E-09  3.2579693955525E+06  3.2580086171470E+06 -5.9932886490791E+04  9.2387674821907E-01 -5.8769703317119E-04  1.4175706787377E-03  3.8268707739578E-01
 7.0000500000000E+02  6.5853429693586E+03 -1.7275164502780E-06  2.7086374706055E+01  3.1684849486429E-08  1.7595907401101E-05 -4.0535453634293E-09  3.2579763803569E+06  3.2580156020753E+06 -5.9932876178454E+04  9.2387674820154E-01 -5.8770206123017E-04  1.4175828794750E-03  3.8268707738519E-01
 7.0000650000000E+02  6.5853428429023E+03 -1.7276917285202E-06  2.7086373819655E+01  3.1688111778067E-08  1.7597904271581E-05 -4.0533059339345E-09  3.2579833651612E+06  3.2580225870035E+06 -5.9932865866379E+04  9.2387674818401E-01 -5.8770708986003E-04  1.4175950815968E-03  3.8268707737459E-01
 7.0000800000000E+02  6.5853427164392E+03 -1.7278670001654E-06  2.7086372933239E+01  3.1691373947841E-08  1.7599901078311E-05 -4.0530664831242E-09  3.2579903499653E+06  3.2580295719315E+06 -5.9932855554564E+04  9.2387674816647E-01 -5.8771211906075E-04  1.4176072851032E-03  3.8268707736399E-01
 7.0000950000000E+02  6.5853425899693E+03 -1.7280422652131E-06  2.7086372046808E+01  3.1694635995742E-08  1.7601897821287E-05 -4.0528270109992E-09  3.2579973347693E+06  3.2580365568594E+06 -5.9932845243012E+04  9.2387674814894E-01 -5.8771714883232E-04  1.4176194899941E-03  3.8268707735339E-01
 7.9999050000000E+02  6.5819337758914E+03  2.7369276607484E-06  2.7080908693010E+01 -5.0800581569417E-08 -2.7623897853106E-05  6.4068347389708E-09  3.7232981170122E+06  3.7233457452295E+06 -6.0125722670282E+04  9.2387518251865E-01 -8.9751958296553E-04  2.1687249460310E-03  3.8268673640046E-01
 7.9999200000000E+02  6.5819339184996E+03  2.7370103273817E-06  2.7080909459143E+01 -5.0802126102454E-08 -2.7624894973229E-05  6.4064776374046E-09  3.7233050981993E+06  3.7233527265483E+06 -6.0125728394532E+04  9.2387518256171E-01 -8.9751168953811E-04  2.1687057903339E-03  3.8268673642357E-01
 7.9999350000000E+02  6.5819340611097E+03  2.7370929855688E-06  2.7080910225267E+01 -5.0803670479037E-08 -2.7625892004948E-05  6.4061205264760E-09  3.7233120793867E+06  3.7233597078674E+06 -6.0125734118373E+04  9.2387518260477E-01 -8.9750379582558E-04  2.1686866339454E-03  3.8268673644669E-01
 7.9999500000000E+02  6.5819342037217E+03  2.7371756353094E-06  2.7080910991382E+01 -5.0805214699162E-08 -2.7626888948262E-05  6.4057634061862E-09  3.7233190605741E+06  3.7233666891865E+06 -6.0125739841804E+04  9.2387518264783E-01 -8.9749590182798E-04  2.1686674768656E-03  3.8268673646981E-01
 7.9999650000000E+02  6.5819343463356E+03  2.7372582766033E-06  2.7080911757488E+01 -5.0806758762826E-08 -2.7627885803168E-05  6.4054062765361E-09  3.7233260417617E+06  3.7233736705058E+06 -6.0125745564826E+04  9.2387518269090E-01 -8.9748800754531E-04  2.1686483190947E-03  3.8268673649293E-01
 7.9999800000000E+02  6.5819344889515E+03  2.7373409094503E-06  2.7080912523586E+01 -5.0808302670024E-08 -2.7628882569664E-05  6.4050491375270E-09  3.7233330229495E+06  3.7233806518253E+06 -6.0125751287439E+04  9.2387518273396E-01 -8.9748011297762E-04  2.1686291606326E-03  3.8268673651604E-01
 7.9999950000000E+02  6.5819346315692E+03  2.7374235338503E-06  2.7080913289675E+01 -5.0809846420754E-08 -2.7629879247747E-05  6.4046919891599E-09  3.7233400041374E+06  3.7233876331449E+06 -6.0125757009643E+04  9.2387518277703E-01 -8.9747221812493E-04  2.1686100014794E-03  3.8268673653916E-01
 8.0000100000000E+02  6.5819347741889E+03  2.7375061498029E-06  2.7080914055755E+01 -5.0811390015010E-08 -2.7630875837415E-05  6.4043348314358E-09  3.7233469853254E+06  3.7233946144646E+06 -6.0125762731437E+04  9.2387518282009E-01 -8.9746432298725E-04  2.1685908416353E-03  3.8268673656228E-01
 8.0000250000000E+02  6.5819349168105E+03  2.7375887573080E-06  2.7080914821827E+01 -5.0812933452789E-08 -2.7631872338665E-05  6.4039776643559E-09  3.7233539665137E+06  3.7234015957845E+06 -6.0125768452822E+04  9.2387518286316E-01 -8.9745642756462E-04  2.1685716811001E-03  3.8268673658540E-01
 8.0000400000000E+02  6.5819350594339E+03  2.7376713563654E-06  2.7080915587890E+01 -5.0814476734087E-08 -2.7632868751495E-05  6.4036204879214E-09  3.7233609477020E+06  3.7234085771046E+06 -6.0125774173798E+04  9.2387518290623E-01 -8.9744853185706E-04  2.1685525198741E-03  3.8268673660852E-01
 8.0000550000000E+02  6.5819352020593E+03  2.7377539469749E-06  2.7080916353944E+01 -5.0816019858901E-08 -2.7633865075903E-05  6.4032633021331E-09  3.7233679288905E+06  3.7234155584248E+06 -6.0125779894364E+04  9.2387518294930E-01 -8.9744063586460E-04  2.1685333579572E-03  3.8268673663164E-01
 8.0000700000000E+02  6.5819353446866E+03  2.7378365291363E-06  2.7080917119990E+01 -5.0817562827227E-08 -2.7634861311886E-05  6.4029061069924E-09  3.7233749100792E+06  3.7234225397452E+06 -6.0125785614521E+04  9.2387518299238E-01 -8.9743273958726E-04  2.1685141953496E-03  3.8268673665476E-01
 8.0000850000000E+02  6.5819354873158E+03  2.7379191028493E-06  2.7080917886027E+01 -5.0819105639060E-08 -2.7635857459441E-05  6.4025489025002E-09  3.7233818912680E+06  3.7234295210657E+06 -6.0125791334269E+04  9.2387518303545E-01 -8.9742484302507E-04  2.1684950320512E-03  3.8268673667788E-01
 8.9999100000000E+02  6.5824901446928E+03 -2.5045292074512E-06  2.7072834182332E+01  4.6395248255616E-08  2.7944982794189E-05  1.6736582795135E-09  4.1888699762831E+06  4.1889263905076E+06 -5.9864934488812E+04  9.2387591141192E-01 -7.6234140661791E-04  1.8408124810155E-03  3.8268698770378E-01
 8.9999250000000E+02  6.5824900237564E+03 -2.5045290144061E-06  2.7072833671761E+01  4.6395254621730E-08  2.7945080537142E-05  1.6739741916178E-09  4.1888769580620E+06  4.1889333724168E+06 -5.9864933225354E+04  9.2387591137288E-01 -7.6234939511800E-04  1.8408318576388E-03  3.8268698768889E-01
 8.9999400000000E+02  6.5824899028219E+03 -2.5045288136813E-06  2.7072833161212E+01  4.6395260845254E-08  2.7945178195155E-05  1.6742901027319E-09  4.1888839398407E+06  4.1889403543260E+06 -5.9864931962310E+04  9.2387591133385E-01 -7.6235738364613E-04  1.8408512343298E-03  3.8268698767401E-01
 8.9999550000000E+02  6.5824897818891E+03 -2.5045286052767E-06  2.7072832650687E+01  4.6395266926188E-08  2.7945275768226E-05  1.6746060128549E-09  4.1888909216193E+06  4.1889473362350E+06 -5.9864930699679E+04  9.2387591129481E-01 -7.6236537220227E-04  1.8408706110885E-03  3.8268698765913E-01
 8.9999700000000E+02  6.5824896609582E+03 -2.5045283891923E-06  2.7072832140184E+01  4.6395272864532E-08  2.7945373256356E-05  1.6749219219858E-09  4.1888979033977E+06  4.1889543181439E+06 -5.9864929437463E+04  9.2387591125577E-01 -7.6237336078640E-04  1.8408899879147E-03  3.8268698764425E-01
 8.9999850000000E+02  6.5824895400290E+03 -2.5045281654283E-06  2.7072831629705E+01  4.6395278660289E-08  2.7945470659546E-05  1.6752378301236E-09  4.1889048851761E+06  4.1889613000526E+06 -5.9864928175661E+04  9.2387591121673E-01 -7.6238134939849E-04  1.8409093648084E-03  3.8268698762937E-01
 9.0000000000000E+02  6.5824894191017E+03 -2.5045279339846E-06  2.7072831119249E+01  4.6395284313459E-08  2.7945567977795E-05  1.6755537372674E-09  4.1889118669543E+06  4.1889682819612E+06 -5.9864926914272E+04  9.2387591117770E-01 -7.6238933803852E-04  1.8409287417696E-03  3.8268698761448E-01
 9.0000150000000E+02  6.5824892981762E+03 -2.5045276948613E-06  2.7072830608817E+01  4.6395289824042E-08  2.7945665211104E-05  1.6758696434163E-09  4.1889188487323E+06  4.1889752638697E+06 -5.9864925653298E+04  9.2387591113866E-01 -7.6239732670647E-04  1.8409481187983E-03  3.8268698759960E-01
 9.0000300000000E+02  6.5824891772525E+03 -2.5045274480585E-06  2.7072830098407E+01  4.6395295192040E-08  2.7945762359473E-05  1.6761855485692E-09  4.1889258305103E+06  4.1889822457781E+06 -5.9864924392737E+04  9.2387591109962E-01 -7.6240531540231E-04  1.8409674958942E-03  3.8268698758472E-01
 9.0000450000000E+02  6.5824890563307E+03 -2.5045271935762E-06  2.7072829588021E+01  4.6395300417453E-08  2.7945859422901E-05  1.6765014527251E-09  4.1889328122881E+06  4.1889892276863E+06 -5.9864923132591E+04  9.2387591106058E-01 -7.6241330412601E-04  1.8409868730575E-03  3.8268698756984E-01
 9.0000600000000E+02  6.5824889354106E+03 -2.5045269314145E-06  2.7072829077657E+01  4.6395305500282E-08  2.7945956401390E-05  1.6768173558832E-09  4.1889397940658E+06  4.1889962095945E+06 -5.9864921872858E+04  9.2387591102154E-01 -7.6242129287755E-04  1.8410062502879E-03  3.8268698755496E-01
 9.0000750000000E+02  6.5824888144923E+03 -2.5045266615733E-06  2.7072828567318E+01  4.6395310440528E-08  2.7946053294940E-05  1.6771332580425E-09  4.1889467758434E+06  4.1890031915024E+06 -5.9864920613540E+04  9.2387591098249E-01 -7.6242928165692E-04  1.8410256275856E-03  3.8268698754007E-01
 9.0000900000000E+02  6.5824886935759E+03 -2.5045263840528E-06  2.7072828057001E+01  4.6395315238193E-08  2.7946150103550E-05  1.6774491592019E-09  4.1889537576208E+06  4.1890101734103E+06 -5.9864919354635E+04  9.2387591094345E-01 -7.6243727046407E-04  1.8410450049503E-03  3.8268698752519E-01
 9.9999000000000E+02  6.5840044809415E+03  1.9569074410613E-06  2.7088182156973E+01 -3.6455274129383E-08 -2.1405098055947E-05 -7.0825606894945E-10  4.6542701656816E+06  4.6543355101998E+06 -6.0109757257675E+04  9.2387589853846E-01 -7.4693838563316E-04  1.8031157794252E-03  3.8268722862971E-01
 9.9999150000000E+02  6.5840045574769E+03  1.9568503071059E-06  2.7088182367744E+01 -3.6454220536616E-08 -2.1404556151657E-05 -7.0849643894624E-10  4.6542771490635E+06  4.6543424937186E+06 -6.0109755175537E+04  9.2387589856759E-01 -7.4693226737839E-04  1.8031009374088E-03  3.8268722864126E-01
 9.9999300000000E+02  6.5840046340084E+03  1.9567931677292E-06  2.7088182578487E+01 -3.6453166842969E-08 -2.1404014186428E-05 -7.0873680103398E-10  4.6542841324455E+06  4.6543494772374E+06 -6.0109753093083E+04  9.2387589859672E-01 -7.4692614927844E-04  1.8030860957682E-03  3.8268722865280E-01
 9.9999450000000E+02  6.5840047105361E+03  1.9567360229315E-06  2.7088182789204E+01 -3.6452113048444E-08 -2.1403472160262E-05 -7.0897715521202E-10  4.6542911158276E+06  4.6543564607563E+06 -6.0109751010312E+04  9.2387589862585E-01 -7.4692003133331E-04  1.8030712545035E-03  3.8268722866435E-01
 9.9999600000000E+02  6.5840047870600E+03  1.9566788727130E-06  2.7088182999894E+01 -3.6451059153044E-08 -2.1402930073161E-05 -7.0921750147971E-10  4.6542980992097E+06  4.6543634442752E+06 -6.0109748927223E+04  9.2387589865497E-01 -7.4691391354303E-04  1.8030564136147E-03  3.8268722867590E-01
 9.9999750000000E+02  6.5840048635799E+03  1.9566217170738E-06  2.7088183210556E+01 -3.6450005156775E-08 -2.1402387925127E-05 -7.0945783983638E-10  4.6543050825919E+06  4.6543704277943E+06 -6.0109746843818E+04  9.2387589868410E-01 -7.4690779590762E-04  1.8030415731018E-03  3.8268722868745E-01
 9.9999900000000E+02  6.5840049400960E+03  1.9565645560142E-06  2.7088183421192E+01 -3.6448951059639E-08 -2.1401845716162E-05 -7.0969817028138E-10  4.6543120659742E+06  4.6543774113134E+06 -6.0109744760096E+04  9.2387589871322E-01 -7.4690167842710E-04  1.8030267329649E-03  3.8268722869899E-01
 1.0000005000000E+03  6.5840050166083E+03  1.9565073895344E-06  2.7088183631800E+01 -3.6447896861640E-08 -2.1401303446268E-05 -7.0993849281404E-10  4.6543190493566E+06  4.6543843948326E+06 -6.0109742676057E+04  9.2387589874235E-01 -7.4689556110147E-04  1.8030118932041E-03  3.8268722871054E-01
 1.0000020000000E+03  6.5840050931166E+03  1.9564502176345E-06  2.7088183842382E+01 -3.6446842562783E-08 -2.1400761115447E-05 -7.1017880743371E-10  4.6543260327391E+06  4.6543913783519E+06 -6.0109740591701E+04  9.2387589877147E-01 -7.4688944393076E-04  1.8029970538192E-03  3.8268722872209E-01
 1.0000035000000E+03  6.5840051696212E+03  1.9563930403148E-06  2.7088184052936E+01 -3.6445788163070E-08 -2.1400218723701E-05 -7.1041911413973E-10  4.6543330161216E+06  4.6543983618713E+06 -6.0109738507028E+04  9.2387589880059E-01 -7.4688332691499E-04  1.8029822148105E-03  3.8268722873363E-01
 1.0000050000000E+03  6.5840052461218E+03  1.9563358575754E-06  2.7088184263463E+01 -3.6444733662506E-08 -2.1399676271031E-05 -7.1065941293145E-10  4.6543399995043E+06  4.6544053453907E+06 -6.0109736422038E+04  9.2387589882971E-01 -7.4687721005417E-04  1.8029673761780E-03  3.8268722874518E-01
 1.0000065000000E+03  6.5840053226186E+03  1.9562786694167E-06  2.7088184473963E+01 -3.6443679061094E-08 -2.1399133757440E-05 -7.1089970380820E-10  4.6543469828870E+06  4.6544123289103E+06 -6.0109734336731E+04  9.2387589885883E-01 -7.4687109334832E-04  1.8029525379216E-03  3.8268722875672E-01
 1.0000080000000E+03  6.5840053991115E+03  1.9562214758387E-06  2.7088184684436E+01 -3.6442624358838E-08 -2.1398591182930E-05 -7.1113998676932E-10  4.6543539662698E+06  4.6544193124299E+06 -6.0109732251108E+04  9.2387589888795E-01 -7.4686497679746E-04  1.8029377000415E-03  3.8268722876826E-01
 1.0000095000000E+03  6.5840054756005E+03  1.9561642768417E-06  2.7088184894882E+01 -3.6441569555743E-08 -2.1398048547502E-05 -7.1138026181416E-10  4.6543609496526E+06  4.6544262959496E+06 -6.0109730165167E+04  9.2387589891707E-01 -7.4685886040161E-04  1.8029228625377E-03  3.8268722877980E-01
 1.0999905000000E+03  6.5814403734199E+03 -9.6723396217200E-07  2.7071540614877E+01  1.8005066773420E-08  1.1927684515076E-05  4.4153811857049E-09  5.1197923586085E+06  5.1198667382404E+06 -5.9933885569421E+04  9.2387532636567E-01 -8.6167673747381E-04  2.0814750727444E-03  3.8268695601947E-01
 1.0999920000000E+03  6.5814403452722E+03 -9.6715261868571E-07  2.7071540659401E+01  1.8003560629667E-08  1.1926829349894E-05  4.4154927909454E-09  5.1197993392708E+06  5.1198737190385E+06 -5.9933889442141E+04  9.2387532634580E-01 -8.6168014829585E-04  2.0814833423886E-03  3.8268695601479E-01
 1.0999935000000E+03  6.5814403171289E+03 -9.6707127265633E-07  2.7071540703950E+01  1.8002054438399E-08  1.1925974153892E-05  4.4156043855847E-09  5.1198063199330E+06  5.1198806998365E+06 -5.9933893315038E+04  9.2387532632592E-01 -8.6168355887348E-04  2.0814916114397E-03  3.8268695601012E-01
 1.0999950000000E+03  6.5814402889901E+03 -9.6698992408412E-07  2.7071540748522E+01  1.8000548199621E-08  1.1925118927073E-05  4.4157159696226E-09  5.1198133005952E+06  5.1198876806346E+06 -5.9933897188111E+04  9.2387532630605E-01 -8.6168696920670E-04  2.0814998798979E-03  3.8268695600544E-01
 1.0999965000000E+03  6.5814402608557E+03 -9.6690857296935E-07  2.7071540793118E+01  1.7999041913338E-08  1.1924263669439E-05  4.4158275430587E-09  5.1198202812574E+06  5.1198946614326E+06 -5.9933901061360E+04  9.2387532628618E-01 -8.6169037929549E-04  2.0815081477630E-03  3.8268695600077E-01
 1.0999980000000E+03  6.5814402327257E+03 -9.6682721931226E-07  2.7071540837737E+01  1.7997535579554E-08  1.1923408380993E-05  4.4159391058928E-09  5.1198272619196E+06  5.1199016422305E+06 -5.9933904934786E+04  9.2387532626631E-01 -8.6169378913985E-04  2.0815164150351E-03  3.8268695599609E-01
 1.0999995000000E+03  6.5814402046001E+03 -9.6674586311311E-07  2.7071540882381E+01  1.7996029198275E-08  1.1922553061737E-05  4.4160506581245E-09  5.1198342425817E+06  5.1199086230285E+06 -5.9933908808388E+04  9.2387532624644E-01 -8.6169719873977E-04  2.0815246817141E-03  3.8268695599142E-01
 1.1000010000000E+03  6.5814401764789E+03 -9.6666450437217E-07  2.7071540927048E+01  1.7994522769505E-08  1.1921697711676E-05  4.4161621997537E-09  5.1198412232438E+06  5.1199156038264E+06 -5.9933912682167E+04  9.2387532622657E-01 -8.6170060809523E-04  2.0815329477999E-03  3.8268695598674E-01
 1.1000025000000E+03  6.5814401483622E+03 -9.6658314308969E-07  2.7071540971739E+01  1.7993016293248E-08  1.1920842330811E-05  4.4162737307798E-09  5.1198482039058E+06  5.1199225846242E+06 -5.9933916556121E+04  9.2387532620670E-01 -8.6170401720624E-04  2.0815412132927E-03  3.8268695598207E-01
 1.1000040000000E+03  6.5814401202499E+03 -9.6650177926592E-07  2.7071541016453E+01  1.7991509769511E-08  1.1919986919145E-05  4.4163852512028E-09  5.1198551845679E+06  5.1199295654221E+06 -5.9933920430252E+04  9.2387532618684E-01 -8.6170742607278E-04  2.0815494781923E-03  3.8268695597740E-01
 1.1000055000000E+03  6.5814400921420E+03 -9.6642041290114E-07  2.7071541061192E+01  1.7990003198296E-08  1.1919131476680E-05  4.4164967610223E-09  5.1198621652299E+06  5.1199365462199E+06 -5.9933924304559E+04  9.2387532616697E-01 -8.6171083469485E-04  2.0815577424988E-03  3.8268695597273E-01
 1.1000070000000E+03  6.5814400640386E+03 -9.6633904399559E-07  2.7071541105954E+01  1.7988496579610E-08  1.1918276003421E-05  4.4166082602381E-09  5.1198691458918E+06  5.1199435270177E+06 -5.9933928179043E+04  9.2387532614711E-01 -8.6171424307242E-04  2.0815660062121E-03  3.8268695596806E-01
 1.1000085000000E+03  6.5814400359396E+03 -9.6625767254953E-07  2.7071541150740E+01  1.7986989913457E-08  1.1917420499369E-05  4.4167197488497E-09  5.1198761265538E+06  5.1199505078155E+06 -5.9933932053703E+04  9.2387532612725E-01 -8.6171765120551E-04  2.0815742693321E-03  3.8268695596339E-01
 1.1999910000000E+03  6.5841165448375E+03  1.7187750777834E-07  2.7085147528964E+01 -3.3273708666544E-09 -2.6431257662937E-06 -2.4938456190569E-09  5.5852608033666E+06  5.5853443952718E+06 -6.0020945347605E+04  9.2387606231112E-01 -7.0666051502464E-04  1.7052936611876E-03  3.8268735815668E-01
