  time[s]             u[ft/s]              v[ft/s]              w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             xf[ft]               yf[ft]               zf[ft]               e0                   ex                   ey                   ez                        aileron[deg]              elevator[deg]             rudder[deg]               throttle
 8.7000000000000E-01  3.2362749538660E+02  1.3089935318394E-01  6.4538570600517E+01 -1.3372843704425E-02  6.6922149161737E-02  6.6922149161457E-02  2.8567160008206E+02 -2.7760754125897E+01 -1.0000000000000E+03  9.2192398772945E-01  3.7871831959944E-01  8.0600706839965E-02  1.1494403233846E-02
 8.8000000000000E-01  3.2362749538660E+02  1.3089935318433E-01  6.4538570600517E+01 -1.3372843704425E-02  6.6922149161738E-02  6.6922149161456E-02  2.8896664315040E+02 -2.7941558851143E+01 -1.0000000000000E+03  9.2191838913717E-01  3.7867975633618E-01  8.0781691517944E-02  1.1935000100176E-02
 8.9000000000000E-01  3.2362749538660E+02  1.3089935318472E-01  6.4538570600517E+01 -1.3372843704425E-02  6.6922149161738E-02  6.6922149161454E-02  2.9226185753091E+02 -2.8119214015469E+01 -1.0000000000000E+03  9.2191257997918E-01  3.7864110658264E-01  8.0962657745424E-02  1.2375594240558E-02
 9.0000000000000E-01  3.2362749538660E+02  1.3089935318512E-01  6.4538570600517E+01 -1.3372843704425E-02  6.6922149161739E-02  6.6922149161452E-02  2.9555724021308E+02 -2.8293719456569E+01 -1.0000000000000E+03  9.2190656025679E-01  3.7860237034765E-01  8.1143605481072E-02  1.2816185554360E-02
 9.1000000000000E-01  3.2362749538660E+02  1.3089935318552E-01  6.4538570600517E+01 -1.3372843704425E-02  6.6922149161739E-02  6.6922149161450E-02  2.9885278818625E+02 -2.8465075015017E+01 -1.0000000000000E+03  9.2190032997139E-01  3.7856354764007E-01  8.1324534683559E-02  1.3256773940951E-02
 9.2000000000000E-01  3.2362749538660E+02  1.3089935318593E-01  6.4538570600517E+01 -1.3372843704426E-02  6.6922149161740E-02  6.6922149161449E-02  3.0214849843963E+02 -2.8633280534262E+01 -1.0000000000000E+03  9.2189388912439E-01  3.7852463846875E-01  8.1505445311561E-02  1.3697359299701E-02
 9.3000000000000E-01  3.2362749538660E+02  1.3089935318634E-01  6.4538570600517E+01 -1.3372843704426E-02  6.6922149161740E-02  6.6922149161447E-02  3.0544436796225E+02 -2.8798335860632E+01 -1.0000000000000E+03  9.2188723771726E-01  3.7848564284258E-01  8.1686337323758E-02  1.4137941529981E-02
 9.4000000000000E-01  3.2362749538660E+02  1.3089935318676E-01  6.4538570600518E+01 -1.3372843704427E-02  6.6922149161740E-02  6.6922149161446E-02  3.0874039374302E+02 -2.8960240843332E+01 -1.0000000000000E+03  9.2188037575153E-01  3.7844656077047E-01  8.1867210678835E-02  1.4578520531163E-02
 9.5000000000000E-01  3.2362749538660E+02  1.3089935318718E-01  6.4538570600518E+01 -1.3372843704428E-02  6.6922149161741E-02  6.6922149161444E-02  3.1203657277069E+02 -2.9118995334447E+01 -1.0000000000000E+03  9.2187330322877E-01  3.7840739226135E-01  8.2048065335480E-02  1.5019096202616E-02
 9.6000000000000E-01  3.2362749538660E+02  1.3089935318760E-01  6.4538570600518E+01 -1.3372843704429E-02  6.6922149161741E-02  6.6922149161443E-02  3.1533290203388E+02 -2.9274599188938E+01 -1.0000000000000E+03  9.2186602015058E-01  3.7836813732416E-01  8.2228901252386E-02  1.5459668443716E-02
 9.7000000000000E-01  3.2362749538660E+02  1.3089935318803E-01  6.4538570600518E+01 -1.3372843704430E-02  6.6922149161742E-02  6.6922149161442E-02  3.1862937852108E+02 -2.9427052264647E+01 -1.0000000000000E+03  9.2185852651864E-01  3.7832879596788E-01  8.2409718388251E-02  1.5900237153835E-02
 9.8000000000000E-01  3.2362749538660E+02  1.3089935318846E-01  6.4538570600518E+01 -1.3372843704431E-02  6.6922149161742E-02  6.6922149161440E-02  3.2192599922062E+02 -2.9576354422292E+01 -1.0000000000000E+03  9.2185082233465E-01  3.7828936820147E-01  8.2590516701775E-02  1.6340802232347E-02
 9.9000000000000E-01  3.2362749538660E+02  1.3089935318889E-01  6.4538570600518E+01 -1.3372843704433E-02  6.6922149161743E-02  6.6922149161439E-02  3.2522276112071E+02 -2.9722505525472E+01 -1.0000000000000E+03  9.2184290760037E-01  3.7824985403396E-01  8.2771296151665E-02  1.6781363578627E-02
 1.0000000000000E+00  3.2362749538660E+02  1.3089935318932E-01  6.4538570600518E+01 -1.3372843704435E-02  6.6922149161743E-02  6.6922149161438E-02  3.2851966120946E+02 -2.9865505440663E+01 -1.0000000000000E+03  9.2183478231761E-01  3.7821025347435E-01  8.2952056696630E-02  1.7221921092053E-02
 1.0100000000000E+00  3.2362749538660E+02  1.3089935318976E-01  6.4538570600518E+01 -1.3372843704436E-02  6.6922149161743E-02  6.6922149161437E-02  3.3181669647481E+02 -3.0005354037220E+01 -1.0000000000000E+03  9.2182644648823E-01  3.7817056653171E-01  8.3132798295385E-02  1.7662474671999E-02
 1.0200000000000E+00  3.2362749538660E+02  1.3089935319020E-01  6.4538570600518E+01 -1.3372843704438E-02  6.6922149161744E-02  6.6922149161436E-02  3.3511386390460E+02 -3.0142051187378E+01 -1.0000000000000E+03  9.2181790011413E-01  3.7813079321509E-01  8.3313520906649E-02  1.8103024217845E-02
 1.0300000000000E+00  3.2362749538660E+02  1.3089935319063E-01  6.4538570600518E+01 -1.3372843704440E-02  6.6922149161744E-02  6.6922149161435E-02  3.3841116048654E+02 -3.0275596766251E+01 -1.0000000000000E+03  9.2180914319727E-01  3.7809093353358E-01  8.3494224489145E-02  1.8543569628969E-02
 1.0400000000000E+00  3.2362749538660E+02  1.3089935319107E-01  6.4538570600518E+01 -1.3372843704442E-02  6.6922149161744E-02  6.6922149161434E-02  3.4170858320822E+02 -3.0405990651833E+01 -1.0000000000000E+03  9.2180017573963E-01  3.7805098749628E-01  8.3674909001599E-02  1.8984110804750E-02
 1.0500000000000E+00  3.2362749538660E+02  1.3089935319151E-01  6.4538570600518E+01 -1.3372843704445E-02  6.6922149161745E-02  6.6922149161434E-02  3.4500612905714E+02 -3.0533232724994E+01 -1.0000000000000E+03  9.2179099774328E-01  3.7801095511231E-01  8.3855574402745E-02  1.9424647644570E-02
 1.0600000000000E+00  3.2362749538660E+02  1.3089935319195E-01  6.4538570600518E+01 -1.3372843704447E-02  6.6922149161745E-02  6.6922149161433E-02  3.4830379502066E+02 -3.0657322869488E+01 -1.0000000000000E+03  9.2178160921030E-01  3.7797083639083E-01  8.4036220651317E-02  1.9865180047809E-02
 1.0700000000000E+00  3.2362749538660E+02  1.3089935319239E-01  6.4538570600518E+01 -1.3372843704450E-02  6.6922149161745E-02  6.6922149161432E-02  3.5160157808604E+02 -3.0778260971945E+01 -1.0000000000000E+03  9.2177201014284E-01  3.7793063134098E-01  8.4216847706057E-02  2.0305707913851E-02
 1.0800000000000E+00  3.2362749538660E+02  1.3089935319283E-01  6.4538570600519E+01 -1.3372843704452E-02  6.6922149161746E-02  6.6922149161432E-02  3.5489947524043E+02 -3.0896046921877E+01 -1.0000000000000E+03  9.2176220054310E-01  3.7789033997196E-01  8.4397455525709E-02  2.0746231142079E-02
 1.0900000000000E+00  3.2362749538660E+02  1.3089935319327E-01  6.4538570600519E+01 -1.3372843704455E-02  6.6922149161746E-02  6.6922149161431E-02  3.5819748347087E+02 -3.1010680611675E+01 -1.0000000000000E+03  9.2175218041331E-01  3.7784996229297E-01  8.4578044069022E-02  2.1186749631877E-02
 1.1000000000000E+00  3.2362749538660E+02  1.3089935319371E-01  6.4538570600519E+01 -1.3372843704458E-02  6.6922149161746E-02  6.6922149161431E-02  3.6149559976432E+02 -3.1122161936610E+01 -1.0000000000000E+03  9.2174194975577E-01  3.7780949831323E-01  8.4758613294751E-02  2.1627263282632E-02
 1.1100000000000E+00  3.2362749538660E+02  1.3089935319414E-01  6.4538570600519E+01 -1.3372843704461E-02  6.6922149161747E-02  6.6922149161430E-02  3.6479382110761E+02 -3.1230490794833E+01 -1.0000000000000E+03  9.2173150857280E-01  3.7776894804198E-01  8.4939163161653E-02  2.2067771993730E-02
 1.1200000000000E+00  3.2362749538660E+02  1.3089935319458E-01  6.4538570600519E+01 -1.3372843704464E-02  6.6922149161747E-02  6.6922149161430E-02  3.6809214448751E+02 -3.1335667087374E+01 -1.0000000000000E+03  9.2172085686680E-01  3.7772831148848E-01  8.5119693628491E-02  2.2508275664560E-02
 1.1300000000000E+00  3.2362749538660E+02  1.3089935319501E-01  6.4538570600519E+01 -1.3372843704467E-02  6.6922149161747E-02  6.6922149161430E-02  3.7139056689068E+02 -3.1437690718145E+01 -1.0000000000000E+03  9.2170999464019E-01  3.7768758866201E-01  8.5300204654031E-02  2.2948774194511E-02
 1.1400000000000E+00  3.2362749538660E+02  1.3089935319544E-01  6.4538570600519E+01 -1.3372843704470E-02  6.6922149161747E-02  6.6922149161430E-02  3.7468908530366E+02 -3.1536561593937E+01 -1.0000000000000E+03  9.2169892189547E-01  3.7764677957188E-01  8.5480696197045E-02  2.3389267482972E-02
 1.1500000000000E+00  3.2362749538660E+02  1.3089935319587E-01  6.4538570600519E+01 -1.3372843704473E-02  6.6922149161748E-02  6.6922149161429E-02  3.7798769671296E+02 -3.1632279624421E+01 -1.0000000000000E+03  9.2168763863515E-01  3.7760588422741E-01  8.5661168216310E-02  2.3829755429336E-02
 1.1600000000000E+00  3.2362749538660E+02  1.3089935319630E-01  6.4538570600519E+01 -1.3372843704477E-02  6.6922149161748E-02  6.6922149161429E-02  3.8128639810496E+02 -3.1724844722152E+01 -1.0000000000000E+03  9.2167614486181E-01  3.7756490263793E-01  8.5841620670604E-02  2.4270237932995E-02
 1.1700000000000E+00  3.2362749538660E+02  1.3089935319672E-01  6.4538570600519E+01 -1.3372843704480E-02  6.6922149161748E-02  6.6922149161429E-02  3.8458518646598E+02 -3.1814256802559E+01 -1.0000000000000E+03  9.2166444057808E-01  3.7752383481281E-01  8.6022053518713E-02  2.4710714893343E-02
 1.1800000000000E+00  3.2362749538660E+02  1.3089935319714E-01  6.4538570600519E+01 -1.3372843704484E-02  6.6922149161748E-02  6.6922149161429E-02  3.8788405878225E+02 -3.1900515783958E+01 -1.0000000000000E+03  9.2165252578664E-01  3.7748268076143E-01  8.6202466719427E-02  2.5151186209776E-02
 1.1900000000000E+00  3.2362749538660E+02  1.3089935319756E-01  6.4538570600519E+01 -1.3372843704487E-02  6.6922149161749E-02  6.6922149161429E-02  3.9118301203992E+02 -3.1983621587543E+01 -1.0000000000000E+03  9.2164040049020E-01  3.7744144049318E-01  8.6382860231538E-02  2.5591651781690E-02
 1.2000000000000E+00  3.2362749538660E+02  1.3089935319798E-01  6.4538570600519E+01 -1.3372843704491E-02  6.6922149161749E-02  6.6922149161430E-02  3.9448204322509E+02 -3.2063574137386E+01 -1.0000000000000E+03  9.2162806469153E-01  3.7740011401749E-01  8.6563234013845E-02  2.6032111508483E-02
 1.2100000000000E+00  3.2362749538660E+02  1.3089935319839E-01  6.4538570600519E+01 -1.3372843704495E-02  6.6922149161749E-02  6.6922149161430E-02  3.9778114932375E+02 -3.2140373360446E+01 -1.0000000000000E+03  9.2161551839346E-01  3.7735870134379E-01  8.6743588025151E-02  2.6472565289554E-02
 1.2200000000000E+00  3.2362749538660E+02  1.3089935319879E-01  6.4538570600520E+01 -1.3372843704499E-02  6.6922149161749E-02  6.6922149161430E-02  4.0108032732186E+02 -3.2214019186556E+01 -1.0000000000000E+03  9.2160276159884E-01  3.7731720248154E-01  8.6923922224263E-02  2.6913013024304E-02
 1.2300000000000E+00  3.2362749538660E+02  1.3089935319920E-01  6.4538570600520E+01 -1.3372843704503E-02  6.6922149161749E-02  6.6922149161431E-02  4.0437957420529E+02 -3.2284511548436E+01 -1.0000000000000E+03  9.2158979431059E-01  3.7727561744023E-01  8.7104236569993E-02  2.7353454612135E-02
 1.2400000000000E+00  3.2362749538660E+02  1.3089935319960E-01  6.4538570600520E+01 -1.3372843704507E-02  6.6922149161749E-02  6.6922149161431E-02  4.0767888695986E+02 -3.2351850381684E+01 -1.0000000000000E+03  9.2157661653167E-01  3.7723394622935E-01  8.7284531021157E-02  2.7793889952450E-02
 1.2500000000000E+00  3.2362749538660E+02  1.3089935319999E-01  6.4538570600520E+01 -1.3372843704511E-02  6.6922149161750E-02  6.6922149161431E-02  4.1097826257132E+02 -3.2416035624777E+01 -1.0000000000000E+03  9.2156322826509E-01  3.7719218885841E-01  8.7464805536575E-02  2.8234318944653E-02
 1.2600000000000E+00  3.2362749538660E+02  1.3089935320038E-01  6.4538570600520E+01 -1.3372843704515E-02  6.6922149161750E-02  6.6922149161432E-02  4.1427769802536E+02 -3.2477067219078E+01 -1.0000000000000E+03  9.2154962951392E-01  3.7715034533696E-01  8.7645060075074E-02  2.8674741488152E-02
 1.2700000000000E+00  3.2362749538660E+02  1.3089935320076E-01  6.4538570600520E+01 -1.3372843704519E-02  6.6922149161750E-02  6.6922149161432E-02  4.1757719030764E+02 -3.2534945108828E+01 -1.0000000000000E+03  9.2153582028125E-01  3.7710841567455E-01  8.7825294595483E-02  2.9115157482353E-02
 1.2800000000000E+00  3.2362749538660E+02  1.3089935320114E-01  6.4538570600520E+01 -1.3372843704523E-02  6.6922149161750E-02  6.6922149161433E-02  4.2087673640373E+02 -3.2589669241150E+01 -1.0000000000000E+03  9.2152180057023E-01  3.7706639988075E-01  8.8005509056637E-02  2.9555566826666E-02
 1.2900000000000E+00  3.2362749538660E+02  1.3089935320151E-01  6.4538570600520E+01 -1.3372843704527E-02  6.6922149161750E-02  6.6922149161434E-02  4.2417633329919E+02 -3.2641239566047E+01 -1.0000000000000E+03  9.2150757038408E-01  3.7702429796518E-01  8.8185703417375E-02  2.9995969420502E-02
 1.3000000000000E+00  3.2362749538660E+02  1.3089935320188E-01  6.4538570600520E+01 -1.3372843704532E-02  6.6922149161750E-02  6.6922149161434E-02  4.2747597797950E+02 -3.2689656036406E+01 -1.0000000000000E+03  9.2149312972604E-01  3.7698210993743E-01  8.8365877636540E-02  3.0436365163273E-02
 1.3100000000000E+00  3.2362749538660E+02  1.3089935320224E-01  6.4538570600520E+01 -1.3372843704536E-02  6.6922149161750E-02  6.6922149161435E-02  4.3077566743012E+02 -3.2734918607993E+01 -1.0000000000000E+03  9.2147847859941E-01  3.7693983580715E-01  8.8546031672981E-02  3.0876753954393E-02
 1.3200000000000E+00  3.2362749538660E+02  1.3089935320260E-01  6.4538570600520E+01 -1.3372843704540E-02  6.6922149161751E-02  6.6922149161436E-02  4.3407539863645E+02 -3.2777027239456E+01 -1.0000000000000E+03  9.2146361700754E-01  3.7689747558399E-01  8.8726165485550E-02  3.1317135693276E-02
 1.3300000000000E+00  3.2362749538660E+02  1.3089935320295E-01  6.4538570600520E+01 -1.3372843704545E-02  6.6922149161751E-02  6.6922149161437E-02  4.3737516858388E+02 -3.2815981892325E+01 -1.0000000000000E+03  9.2144854495382E-01  3.7685502927763E-01  8.8906279033106E-02  3.1757510279341E-02
 1.3400000000000E+00  3.2362749538660E+02  1.3089935320329E-01  6.4538570600520E+01 -1.3372843704549E-02  6.6922149161751E-02  6.6922149161438E-02  4.4067497425773E+02 -3.2851782531011E+01 -1.0000000000000E+03  9.2143326244169E-01  3.7681249689775E-01  8.9086372274510E-02  3.2197877612006E-02
 1.3500000000000E+00  3.2362749538660E+02  1.3089935320362E-01  6.4538570600520E+01 -1.3372843704554E-02  6.6922149161751E-02  6.6922149161439E-02  4.4397481264331E+02 -3.2884429122807E+01 -1.0000000000000E+03  9.2141776947464E-01  3.7676987845409E-01  8.9266445168629E-02  3.2638237590691E-02
 1.3600000000000E+00  3.2362749538660E+02  1.3089935320395E-01  6.4538570600521E+01 -1.3372843704558E-02  6.6922149161751E-02  6.6922149161440E-02  4.4727468072589E+02 -3.2913921637887E+01 -1.0000000000000E+03  9.2140206605622E-01  3.7672717395636E-01  8.9446497674335E-02  3.3078590114818E-02
 1.3700000000000E+00  3.2362749538660E+02  1.3089935320428E-01  6.4538570600521E+01 -1.3372843704562E-02  6.6922149161751E-02  6.6922149161441E-02  4.5057457549073E+02 -3.2940260049306E+01 -1.0000000000000E+03  9.2138615219000E-01  3.7668438341433E-01  8.9626529750504E-02  3.3518935083811E-02
 1.3800000000000E+00  3.2362749538660E+02  1.3089935320459E-01  6.4538570600521E+01 -1.3372843704567E-02  6.6922149161751E-02  6.6922149161442E-02  4.5387449392304E+02 -3.2963444333002E+01 -1.0000000000000E+03  9.2137002787963E-01  3.7664150683777E-01  8.9806541356016E-02  3.3959272397096E-02
 1.3900000000000E+00  3.2362749538660E+02  1.3089935320490E-01  6.4538570600521E+01 -1.3372843704571E-02  6.6922149161751E-02  6.6922149161443E-02  4.5717443300803E+02 -3.2983474467793E+01 -1.0000000000000E+03  9.2135369312878E-01  3.7659854423646E-01  8.9986532449757E-02  3.4399601954098E-02
 1.4000000000000E+00  3.2362749538660E+02  1.3089935320520E-01  6.4538570600521E+01 -1.3372843704576E-02  6.6922149161751E-02  6.6922149161444E-02  4.6047438973087E+02 -3.3000350435381E+01 -1.0000000000000E+03  9.2133714794119E-01  3.7655549562023E-01  9.0166502990617E-02  3.4839923654248E-02
 1.4100000000000E+00  3.2362749538660E+02  1.3089935320550E-01  6.4538570600521E+01 -1.3372843704580E-02  6.6922149161751E-02  6.6922149161446E-02  4.6377436107673E+02 -3.3014072220347E+01 -1.0000000000000E+03  9.2132039232064E-01  3.7651236099890E-01  9.0346452937491E-02  3.5280237396977E-02
 1.4200000000000E+00  3.2362749538660E+02  1.3089935320578E-01  6.4538570600521E+01 -1.3372843704585E-02  6.6922149161751E-02  6.6922149161447E-02  4.6707434403077E+02 -3.3024639810155E+01 -1.0000000000000E+03  9.2130342627095E-01  3.7646914038233E-01  9.0526382249279E-02  3.5720543081715E-02
 1.4300000000000E+00  3.2362749538660E+02  1.3089935320606E-01  6.4538570600521E+01 -1.3372843704590E-02  6.6922149161751E-02  6.6922149161448E-02  4.7037433557813E+02 -3.3032053195151E+01 -1.0000000000000E+03  9.2128624979600E-01  3.7642583378039E-01  9.0706290884883E-02  3.6160840607899E-02
 1.4400000000000E+00  3.2362749538660E+02  1.3089935320633E-01  6.4538570600521E+01 -1.3372843704594E-02  6.6922149161751E-02  6.6922149161450E-02  4.7367433270394E+02 -3.3036312368561E+01 -1.0000000000000E+03  9.2126886289971E-01  3.7638244120297E-01  9.0886178803215E-02  3.6601129874965E-02
 1.4500000000000E+00  3.2362749538660E+02  1.3089935320659E-01  6.4538570600521E+01 -1.3372843704599E-02  6.6922149161751E-02  6.6922149161451E-02  4.7697433239333E+02 -3.3037417326495E+01 -1.0000000000000E+03  9.2125126558605E-01  3.7633896265997E-01  9.1066045963186E-02  3.7041410782349E-02
 1.4600000000000E+00  3.2362749538660E+02  1.3089935320685E-01  6.4538570600521E+01 -1.3372843704603E-02  6.6922149161751E-02  6.6922149161452E-02  4.8027433163143E+02 -3.3035368067943E+01 -1.0000000000000E+03  9.2123345785904E-01  3.7629539816134E-01  9.1245892323717E-02  3.7481683229493E-02
 1.4700000000000E+00  3.2362749538660E+02  1.3089935320710E-01  6.4538570600521E+01 -1.3372843704607E-02  6.6922149161751E-02  6.6922149161454E-02  4.8357432740336E+02 -3.3030164594778E+01 -1.0000000000000E+03  9.2121543972276E-01  3.7625174771702E-01  9.1425717843729E-02  3.7921947115839E-02
 1.4800000000000E+00  3.2362749538660E+02  1.3089935320734E-01  6.4538570600521E+01 -1.3372843704612E-02  6.6922149161751E-02  6.6922149161455E-02  4.8687431669426E+02 -3.3021806911752E+01 -1.0000000000000E+03  9.2119721118130E-01  3.7620801133698E-01  9.1605522482150E-02  3.8362202340830E-02
 1.4900000000000E+00  3.2362749538660E+02  1.3089935320757E-01  6.4538570600521E+01 -1.3372843704616E-02  6.6922149161751E-02  6.6922149161457E-02  4.9017429648926E+02 -3.3010295026503E+01 -1.0000000000000E+03  9.2117877223884E-01  3.7616418903121E-01  9.1785306197915E-02  3.8802448803912E-02
 1.5000000000000E+00  3.2362749538660E+02  1.3089935320779E-01  6.4538570600521E+01 -1.3372843704621E-02  6.6922149161751E-02  6.6922149161458E-02  4.9347426377351E+02 -3.2995628949546E+01 -1.0000000000000E+03  9.2116012289960E-01  3.7612028080972E-01  9.1965068949959E-02  3.9242686404534E-02
 1.5100000000000E+00  3.2362749538660E+02  1.3089935320800E-01  6.4538570600522E+01 -1.3372843704625E-02  6.6922149161751E-02  6.6922149161460E-02  4.9677421553216E+02 -3.2977808694281E+01 -1.0000000000000E+03  9.2114126316782E-01  3.7607628668254E-01  9.2144810697225E-02  3.9682915042145E-02
 1.5200000000000E+00  3.2362749538660E+02  1.3089935320821E-01  6.4538570600522E+01 -1.3372843704630E-02  6.6922149161751E-02  6.6922149161461E-02  5.0007414875038E+02 -3.2956834276988E+01 -1.0000000000000E+03  9.2112219304781E-01  3.7603220665971E-01  9.2324531398661E-02  4.0123134616197E-02
 1.5300000000000E+00  3.2362749538660E+02  1.3089935320841E-01  6.4538570600522E+01 -1.3372843704634E-02  6.6922149161751E-02  6.6922149161463E-02  5.0337406041336E+02 -3.2932705716830E+01 -1.0000000000000E+03  9.2110291254394E-01  3.7598804075131E-01  9.2504231013218E-02  4.0563345026144E-02
 1.5400000000000E+00  3.2362749538660E+02  1.3089935320860E-01  6.4538570600522E+01 -1.3372843704638E-02  6.6922149161751E-02  6.6922149161465E-02  5.0667394750631E+02 -3.2905423035851E+01 -1.0000000000000E+03  9.2108342166061E-01  3.7594378896742E-01  9.2683909499853E-02  4.1003546171443E-02
