 --------------------------------------------------
 Mach Number =   0.29999999999999999     
 --------------------------------------------------
    alpha(deg)                CL                        CD                        Cm
   167.00000000000000      -0.10337038086955506        2.2784855017013928E-002  -3.2800351827839344E-002
   168.00000000000000       -8.8645735295885486E-002   1.7991437483240131E-002  -2.8019366937659908E-002
   169.00000000000000       -7.4927145575983317E-002   1.3908763631455236E-002  -2.3599097069289518E-002
   170.00000000000000       -6.2256661934119023E-002   1.0485497029659330E-002  -1.9544933730460842E-002
   171.00000000000000       -5.0673079398485289E-002   7.6682839590000735E-003  -1.5861821636431007E-002
   172.00000000000000       -4.0211830293674429E-002   5.4019185053146481E-003  -1.2554252775725118E-002
   173.00000000000000       -3.0904886059755509E-002   3.6295128108479158E-003  -9.6262610169396325E-003
   174.00000000000000       -2.2780668668026655E-002   2.2926720113185307E-003  -7.0814172643594384E-003
   174.99999999999997       -1.5863971877395924E-002   1.3316733708109445E-003  -4.9228251693429542E-003
   175.99999999999997       -1.0175892548000441E-002   6.8564911577150228E-004  -3.1531174036431328E-003
   177.00000000000003       -5.7337722011616826E-003   2.9277245928847472E-004  -1.7744525000407915E-003
   178.00000000000000       -2.5511489865173275E-003   9.0446298339319647E-005  -7.8851226488621941E-004
   179.00000000000000       -6.3772018863598491E-004   1.5494059438673538E-005  -1.9649976636546576E-004
   180.00000000000000        6.8462369311571958E-007   4.3521623586811031E-006   8.6209846756315242E-007
 --------------------------------------------------
 Mach Number =   0.59999999999999998     
 --------------------------------------------------
    alpha(deg)                CL                        CD                        Cm
  -180.00000000000000       -8.0916392430047310E-007   1.3809601792776973E-006  -2.4077001321327386E-008
  -179.00000000000000        7.6044099249439974E-004   1.2312899013290924E-005   2.3541873055418951E-004
  -178.00000000000000        3.0420604736681057E-003   8.7841486204668785E-005   9.4146509827296718E-004
  -177.00000000000003        6.8370979776476654E-003   2.9234989243095267E-004   2.1172547754125300E-003
  -175.99999999999997        1.2133990247409297E-002   6.8982872084058088E-004   3.7613551957906303E-003
  -174.99999999999997        1.8916594088552473E-002   1.3436809866425180E-003   5.8717632223988792E-003
  -174.00000000000000        2.7164231077614034E-002   2.3165287290760565E-003   8.4459075870703115E-003
  -173.00000000000000        3.6851744837953483E-002   3.6700217924051808E-003   1.1480652022217028E-002
  -172.00000000000000        4.7949570725449829E-002   5.4646493063128989E-003   1.4972299080806915E-002
  -171.00000000000000        6.0423817732225459E-002   7.7595543890796263E-003   1.8916594639909121E-002
  -170.00000000000000        7.4236362382919155E-002   1.0612352587880321E-002   2.3308733082306361E-002
  -169.00000000000000        8.9344954365223966E-002   1.4078954560402542E-002   2.8143363149838396E-002
  -168.00000000000000       0.10570333360380391        1.8213393490523425E-002   3.3414594461324006E-002
  -167.00000000000000       0.12326135845555285        2.3067657717736379E-002   3.9116004687096244E-002
  -166.00000000000003       0.14196514467324378        2.8691529045768070E-002   4.5240647371380865E-002
  -164.99999999999997       0.16175721475509017        3.5132427180532673E-002   5.1781060392956324E-002
  -164.00000000000000       0.18257665726902944        4.2435260730603219E-002   5.8729275053754172E-002
  -163.00000000000000       0.20435929571305197        5.0642285185604659E-002   6.6076825784285712E-002
  -162.00000000000000       0.22703786644650825        5.9792968268901410E-002   7.3814760454028669E-002
  -160.99999999999997       0.25054220520225962        6.9923863040778494E-002   8.1933651274162675E-002
  -160.00000000000000       0.27479944166575887        8.1068489107275002E-002   9.0423606279315755E-002
  -159.00000000000000       0.29973420158477299        9.3257222267622897E-002   9.9274281374275936E-002
  -158.00000000000000       0.32526881585252126       0.10651719291035804       0.10847489293091901     
  -156.99999999999997       0.35132353598749760       0.12087219344430263       0.11801423091993371     
  -156.00000000000000       0.37781675541551335       0.13634259502595047       0.12788067256126251     
  -155.00000000000000       0.40466523594296727       0.15294527381969969       0.13806219647653190     
  -154.00000000000003       0.43178433879592215       0.17069354700118633       0.14854639732612915     
  -153.00000000000000       0.45908825958638966       0.18959711868764179       0.15932050091297756     
  -152.00000000000000       0.48649026655606048       0.20966203595237592       0.17037137973448083     
  -151.00000000000000       0.51390294143807957       0.23089065505273401       0.18168556896355015     
  -150.00000000000003       0.54123842226974150       0.25328161797364895       0.19324928283908832     
  -149.00000000000000       0.56840864748276565       0.27682983936061051       0.20504843144578366     
  -148.00000000000000       0.59532560059385498       0.30152650388799707       0.21706863786258351     
  -147.00000000000000       0.62190155481532439       0.32735907408035914       0.22929525565874284     
  -146.00000000000000       0.64804931690528722       0.35431130857624771       0.24171338671589179     
  -145.00000000000000       0.67368246957769462       0.38236329079572851       0.25430789935415421     
  -144.00000000000000       0.69871561179538677       0.41149146794518915       0.26706344673994376     
  -143.00000000000000       0.72306459627397279       0.44166870026486221       0.27996448555269615     
  -142.00000000000000       0.74664676353052650       0.47286432039740306       0.29299529488744175     
  -141.00000000000000       0.76938117181909760       0.50504420272869455       0.30613999536980302     
  -140.00000000000000       0.79118882230468901       0.53817084252545488       0.31938256845970614     
  -139.00000000000000       0.81199287883851790       0.57220344466844020       0.33270687591981418     
  -137.99999999999997       0.83171888171024422       0.60709802175437932       0.34609667942445105     
  -137.00000000000000       0.85029495476713446       0.64280750131548514       0.35953566028454759     
  -136.00000000000000       0.86765200530588216       0.67928184188123342       0.37300743926396673     
  -135.00000000000000       0.88372391616000689       0.71646815758425664       0.38649559646236242     
  -133.99999999999997       0.89844772942415874       0.75431085099012574       0.39998369123960109     
  -133.00000000000000       0.91176382127651201       0.79275175380973639       0.41345528215663774     
  -132.00000000000000       0.92361606738115254       0.83173027513298803       0.42689394690764609     
  -131.00000000000003       0.93395199837446996       0.87118355680371273       0.44028330221811107     
  -130.00000000000000       0.94272294496245979       0.91104663553801191       0.45360702368356098     
  -129.00000000000000       0.94988417217968302       0.95125261137202244       0.46684886552355465     
  -128.00000000000000       0.95539500238528652       0.99173282200990309       0.47999268022556518     
  -127.00000000000003       0.95921892659675734        1.0324170226292748       0.49302243805337981     
  -126.00000000000000       0.96132370378798726        1.0732335706892573       0.50592224639469308     
  -124.99999999999999       0.96168144780448750        1.1141096152752592       0.51867636892260349     
  -124.00000000000000       0.96026870157530342        1.1549712905059855       0.53126924454581459     
  -123.00000000000001       0.95706649832787927        1.1957439125200979       0.54368550612241784     
  -122.00000000000000       0.95206040953914062        1.2363521795545085       0.55590999891223880     
  -121.00000000000000       0.94524057938265671        1.2767203746218068       0.56792779874286980     
  -119.99999999999999       0.93660174545852426        1.3167725702919808       0.57972422986462635     
  -119.00000000000000       0.92614324561853090        1.3564328350829804       0.59128488246984423     
  -118.00000000000000       0.91386901072499904        1.3956254409656457       0.60259562985207127     
  -117.00000000000000       0.89978754320646981        1.4342750714916530       0.61364264518091460     
  -116.00000000000000       0.88391188129750398        1.4723070300580086       0.62441241786847690     
